bill_id,name,category,price,quantity,full_cost,shop_name,shop_address,day_of_purchase,load_date,category_id
2ca7b06d-470e-4b27-99db-d245bd3ffdbc,Мука пшеничная хлебопекарная в/с 2кг :6,Хлебобулочные продукты,7499,1,7499,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",28.10.7362,14.11.7374,0
2ca7b06d-470e-4b27-99db-d245bd3ffdbc,"Мука пшеничная хлебопекарная в/с, 2 кг,шт",Хлебобулочные продукты,11999,1,11999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",28.10.7362,14.11.7374,0
2ca7b06d-470e-4b27-99db-d245bd3ffdbc,НАБОР для окрошки лук/укроп/редис,Овощи,9899,1,9899,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",28.10.7362,14.11.7374,0
2ca7b06d-470e-4b27-99db-d245bd3ffdbc,НАЦИОНАЛЬ Рис для плова 1с 900г м/уп(Ангстрем,Крупы,9399,1,9399,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",28.10.7362,14.11.7374,0
2ca7b06d-470e-4b27-99db-d245bd3ffdbc,Нектар Добрый Апельсин,Сладости и гадости,49999,0.194,9700,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",28.10.7362,14.11.7374,0
2ca7b06d-470e-4b27-99db-d245bd3ffdbc,Нектар Добрый Апельсин,Сладости и гадости,13999,0.836,11703,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",28.10.7362,14.11.7374,0
5081383f-30bc-4aed-ac3e-fdf904c46692,Нектар Добрый Мультифр.,Сладости и гадости,16999,2,33998,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.09.7358,14.11.7374,0
c372bdea-7207-4fa5-9b9f-a34eddfcd18f,НЕКТАРИНЫ 1 кг,Фрукты и ягоды,17540,0.218,3824,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.06.7361,14.11.7374,0
c372bdea-7207-4fa5-9b9f-a34eddfcd18f,ОГУРЦЫ гладкие 1кг,Овощи,25504,0.202,5152,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.06.7361,14.11.7374,0
c372bdea-7207-4fa5-9b9f-a34eddfcd18f,Огурцы короткоплодные 1кг,Овощи,23350,0.462,10788,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.06.7361,14.11.7374,0
c372bdea-7207-4fa5-9b9f-a34eddfcd18f,Огурцы короткоплодные 1кг,Овощи,2847,1,2847,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.06.7361,14.11.7374,0
c372bdea-7207-4fa5-9b9f-a34eddfcd18f,Огурцы короткоплодные 1кг,Овощи,18399,1,18399,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.06.7361,14.11.7374,0
c372bdea-7207-4fa5-9b9f-a34eddfcd18f,Огурцы короткоплодные 1кг,Овощи,8299,1,8299,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.06.7361,14.11.7374,0
d8223685-5ce9-4d00-8253-9146b2b358a1,ОГУРЦЫ короткоплодные пупырчатые 1кг,Овощи,1399,2.592,3626,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.11.7360,14.11.7374,0
d8223685-5ce9-4d00-8253-9146b2b358a1,ОГУРЦЫ короткоплодные пупырчатые 1кг,Овощи,11999,1,11999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.11.7360,14.11.7374,0
d8223685-5ce9-4d00-8253-9146b2b358a1,ОГУРЦЫ короткоплодные пупырчатые 1кг,Овощи,12990,0.758,9846,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.11.7360,14.11.7374,0
d8223685-5ce9-4d00-8253-9146b2b358a1,ОГУРЦЫ короткоплодные пупырчатые 1кг,Овощи,9999,2,19998,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.11.7360,14.11.7374,0
d8223685-5ce9-4d00-8253-9146b2b358a1,ОГУРЦЫ короткоплодные пупырчатые 1кг,Овощи,9999,1,9999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.11.7360,14.11.7374,0
2d8e37d7-16eb-4e8b-bf99-f7b0e19606a4,ОГУРЦЫ короткоплодные пупырчатые 1кг,Овощи,12999,2,25998,363G 17783-Пятерочка,"108803,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",28.12.7358,14.11.7374,0
eaedf12f-dc73-47e7-83f1-ad9f95dd2e1b,ОГУРЦЫ короткоплодные пупырчатые 1кг,Овощи,1399,2.478,3467,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",24.10.7359,14.11.7374,0
